"# of keys","full","part-read","part-write"
"10k",1286,192,1627
"20k",1957,192,2344
"30k",2556,192,2943
"40k",3155,192,3542
"50k",3754,192,4141
"60k",4362,192,4749
"70k",4985,192,5372
"80k",5588,192,5975
"90k",6204,192,6591
"100k",6818,192,7205
