"# of Keys","full","no sgx","part-read","part-write"
"10k",0.279,0.071,0.075,0.168
"20k",0.357,0.137,0.148,0.322
"30k",0.527,0.204,0.223,0.517
"40k",0.697,0.275,0.292,0.625
"50k",0.874,0.345,0.367,0.779
"60k",1.048,0.413,0.439,0.936
"70k",1.15,0.484,0.505,1.081
"80k",1.31,0.552,0.592,1.241
"90k",1.586,0.629,0.679,1.396
"100k",1.765,0.691,0.749,1.555
